100	140	1064.88
100	141	1063.22
100	142	1061.55
100	143	1059.88
100	144	1058.22
100	145	1056.55
100	146	1054.88
100	147	1053.22
100	148	1051.55
100	149	1049.88
100	150	1048.22
100	151	1046.55
100	152	1044.88
100	153	1043.22
100	154	1041.55
100	155	1039.88
100	156	1038.22
100	157	1036.55
100	158	1034.88
100	159	1033.22
100	160	1031.55
102	60	1100.08
102	61	1092.69
102	62	1085.3
102	63	1077.91
102	64	1070.52
102	65	1063.13
102	66	1055.74
102	67	1048.35
102	68	1040.96
102	69	1033.57
102	70	1026.18
102	71	1018.79
102	72	1016.72
102	73	1014.64
102	74	1012.57
102	75	1010.5
102	76	1008.42
102	77	1006.35
102	78	1004.27
102	79	1002.2
102	80	1000.12
102	81	1008.14
102	82	1016.17
102	83	1024.19
102	84	1032.22
102	85	1040.24
102	86	1048.27
102	87	1056.3
102	88	1064.32
102	89	1072.35
102	90	1076.8
102	91	1081.26
102	92	1085.72
102	93	1090.18
102	94	1094.64
102	95	1099.1
102	96	1103.56
102	97	1108.02
102	98	1112.48
102	99	1116.94
102	100	1121.4
102	101	1119.74
102	102	1118.07
102	103	1116.4
102	104	1114.74
102	105	1113.07
102	106	1111.4
102	107	1109.74
102	108	1108.07
102	109	1106.4
102	110	1104.74
102	111	1103.07
102	112	1101.4
102	113	1099.74
102	114	1098.07
102	115	1096.4
102	116	1094.74
102	117	1093.07
102	118	1091.4
102	119	1089.74
102	120	1088.07
102	121	1086.4
102	122	1084.74
102	123	1083.07
102	124	1081.4
102	125	1079.74
102	126	1078.07
102	127	1076.4
102	128	1074.74
102	129	1073.07
102	130	1071.4
102	131	1069.74
102	132	1068.07
102	133	1066.4
102	134	1064.74
102	135	1063.07
102	136	1061.4
102	137	1059.74
102	138	1058.07
102	139	1056.4
102	140	1054.74
102	141	1053.07
102	142	1051.4
102	143	1049.74
102	144	1048.07
102	145	1046.4
102	146	1044.74
102	147	1043.07
102	148	1041.4
102	149	1039.74
102	150	1038.07
102	151	1036.4
102	152	1034.74
102	153	1033.07
102	154	1031.4
102	155	1029.74
102	156	1028.07
102	157	1026.4
102	158	1024.74
102	159	1023.07
102	160	1021.4
104	60	1098.82
104	61	1091.43
104	62	1084.04
104	63	1076.65
104	64	1069.26
104	65	1061.87
104	66	1054.48
104	67	1047.09
104	68	1039.7
104	69	1032.31
104	70	1024.92
104	71	1017.53
104	72	1010.14
104	73	1008.07
104	74	1005.99
104	75	1003.91
104	76	1001.84
104	77	999.76
104	78	997.69
104	79	995.62
104	80	993.54
104	81	1001.57
104	82	1009.59
104	83	1017.62
104	84	1025.64
104	85	1033.66
104	86	1041.69
104	87	1049.71
104	88	1057.74
104	89	1062.2
104	90	1066.66
104	91	1071.12
104	92	1075.58
104	93	1080.04
104	94	1084.5
104	95	1088.96
104	96	1093.42
104	97	1097.88
104	98	1102.34
104	99	1106.8
104	100	1111.26
104	101	1109.59
104	102	1107.93
104	103	1106.26
104	104	1104.59
104	105	1102.93
104	106	1101.26
104	107	1099.59
104	108	1097.93
104	109	1096.26
104	110	1094.59
104	111	1092.93
104	112	1091.26
104	113	1089.59
104	114	1087.93
104	115	1086.26
104	116	1084.59
104	117	1082.93
104	118	1081.26
104	119	1079.59
104	120	1077.93
104	121	1076.26
104	122	1074.59
104	123	1072.93
104	124	1071.26
104	125	1069.59
104	126	1067.93
104	127	1066.26
104	128	1064.59
104	129	1062.93
104	130	1061.26
104	131	1059.59
104	132	1057.93
104	133	1056.26
104	134	1054.59
104	135	1052.93
104	136	1051.26
104	137	1049.59
104	138	1047.93
104	139	1046.26
104	140	1044.59
104	141	1042.93
104	142	1041.26
104	143	1039.59
104	144	1037.93
104	145	1036.26
104	146	1034.59
104	147	1032.93
104	148	1031.26
104	149	1029.59
104	150	1027.93
104	151	1026.26
104	152	1024.59
104	153	1022.93
104	154	1021.26
104	155	1019.59
104	156	1017.93
104	157	1016.26
104	158	1014.59
104	159	1012.93
104	160	1011.26
106	60	1097.55
106	61	1090.16
106	62	1082.77
106	63	1075.38
106	64	1067.99
106	65	1060.6
106	66	1053.21
106	67	1045.82
106	68	1038.43
106	69	1031.04
106	70	1023.65
106	71	1016.26
106	72	1008.87
106	73	1001.49
106	74	999.41
106	75	997.34
106	76	995.26
106	77	993.18
106	78	991.11
106	79	989.03
106	80	986.96
106	81	994.99
106	82	1003.01
106	83	1011.03
106	84	1019.06
106	85	1027.09
106	86	1035.11
106	87	1043.13
106	88	1047.6
106	89	1052.06
106	90	1056.52
106	91	1060.97
106	92	1065.43
106	93	1069.89
106	94	1074.36
106	95	1078.82
106	96	1083.28
106	97	1087.73
106	98	1092.19
106	99	1096.65
106	100	1101.11
106	101	1099.45
106	102	1097.78
106	103	1096.11
106	104	1094.45
106	105	1092.78
106	106	1091.11
106	107	1089.45
106	108	1087.78
106	109	1086.11
106	110	1084.45
106	111	1082.78
106	112	1081.11
106	113	1079.45
106	114	1077.78
106	115	1076.11
106	116	1074.45
106	117	1072.78
106	118	1071.11
106	119	1069.45
106	120	1067.78
106	121	1066.11
106	122	1064.45
106	123	1062.78
106	124	1061.11
106	125	1059.45
106	126	1057.78
106	127	1056.11
106	128	1054.45
106	129	1052.78
106	130	1051.11
106	131	1049.45
106	132	1047.78
106	133	1046.11
106	134	1044.45
106	135	1042.78
106	136	1041.11
106	137	1039.45
106	138	1037.78
106	139	1036.12
106	140	1034.45
106	141	1032.78
106	142	1031.12
106	143	1029.45
106	144	1027.78
106	145	1026.12
106	146	1024.45
106	147	1022.78
106	148	1021.12
106	149	1019.45
106	150	1017.78
106	151	1016.12
106	152	1014.45
106	153	1012.78
106	154	1011.12
106	155	1009.45
106	156	1007.78
106	157	1006.12
106	158	1004.45
106	159	1002.78
106	160	1001.12
108	60	1096.29
108	61	1088.9
108	62	1081.51
108	63	1074.12
108	64	1066.73
108	65	1059.34
108	66	1051.95
108	67	1044.56
108	68	1037.17
108	69	1029.78
108	70	1022.39
108	71	1015.0
108	72	1007.61
108	73	1000.22
108	74	992.83
108	75	990.75
108	76	988.68
108	77	986.61
108	78	984.53
108	79	982.46
108	80	980.38
108	81	988.4
108	82	996.43
108	83	1004.46
108	84	1012.48
108	85	1020.5
108	86	1028.53
108	87	1032.99
108	88	1037.45
108	89	1041.91
108	90	1046.37
108	91	1050.83
108	92	1055.29
108	93	1059.75
108	94	1064.21
108	95	1068.67
108	96	1073.13
108	97	1077.59
108	98	1082.05
108	99	1086.51
108	100	1090.97
108	101	1089.3
108	102	1087.64
108	103	1085.97
108	104	1084.3
108	105	1082.64
108	106	1080.97
108	107	1079.3
108	108	1077.64
108	109	1075.97
108	110	1074.3
108	111	1072.64
108	112	1070.97
108	113	1069.3
108	114	1067.64
108	115	1065.97
108	116	1064.3
108	117	1062.64
108	118	1060.97
108	119	1059.3
108	120	1057.64
108	121	1055.97
108	122	1054.3
108	123	1052.64
108	124	1050.97
108	125	1049.3
108	126	1047.64
108	127	1045.97
108	128	1044.3
108	129	1042.64
108	130	1040.97
108	131	1039.3
108	132	1037.64
108	133	1035.97
108	134	1034.3
108	135	1032.64
108	136	1030.97
108	137	1029.3
108	138	1027.64
108	139	1025.97
108	140	1024.3
108	141	1022.64
108	142	1020.97
108	143	1019.3
108	144	1017.64
108	145	1015.97
108	146	1014.3
108	147	1012.64
108	148	1010.97
108	149	1009.3
108	150	1007.64
108	151	1005.97
108	152	1004.3
108	153	1002.64
108	154	1000.97
108	155	999.3
108	156	997.64
108	157	995.97
108	158	994.3
108	159	992.64
108	160	990.97
110	60	1095.02
110	61	1087.63
110	62	1080.24
110	63	1072.85
110	64	1065.46
110	65	1058.07
110	66	1050.68
110	67	1043.29
110	68	1035.9
110	69	1028.51
110	70	1021.12
110	71	1013.73
110	72	1006.34
110	73	998.95
110	74	991.56
110	75	984.17
110	76	982.1
110	77	980.02
110	78	977.95
110	79	975.88
110	80	973.8
110	81	981.83
110	82	989.85
110	83	997.88
110	84	1005.9
110	85	1013.92
110	86	1018.38
110	87	1022.85
110	88	1027.31
110	89	1031.77
110	90	1036.22
110	91	1040.68
110	92	1045.14
110	93	1049.61
110	94	1054.07
110	95	1058.53
110	96	1062.98
110	97	1067.44
110	98	1071.9
110	99	1076.37
110	100	1080.82
110	101	1079.16
110	102	1077.49
110	103	1075.82
110	104	1074.16
110	105	1072.49
110	106	1070.82
110	107	1069.16
110	108	1067.49
110	109	1065.82
110	110	1064.16
110	111	1062.49
110	112	1060.82
110	113	1059.16
110	114	1057.49
110	115	1055.82
110	116	1054.16
110	117	1052.49
110	118	1050.82
110	119	1049.16
110	120	1047.49
110	121	1045.82
110	122	1044.16
110	123	1042.49
110	124	1040.82
110	125	1039.16
110	126	1037.49
110	127	1035.82
110	128	1034.16
110	129	1032.49
110	130	1030.82
110	131	1029.16
110	132	1027.49
110	133	1025.82
110	134	1024.16
110	135	1022.49
110	136	1020.82
110	137	1019.16
110	138	1017.49
110	139	1015.82
110	140	1014.16
110	141	1012.49
110	142	1010.83
110	143	1009.16
110	144	1007.49
110	145	1005.83
110	146	1004.16
110	147	1002.49
110	148	1000.83
110	149	999.16
110	150	997.49
110	151	995.83
110	152	994.16
110	153	992.49
110	154	990.83
110	155	989.16
110	156	987.49
110	157	985.83
110	158	984.16
110	159	982.49
110	160	980.83
112	60	1093.76
112	61	1086.37
112	62	1078.98
112	63	1071.59
112	64	1064.2
112	65	1056.81
112	66	1049.42
112	67	1042.03
112	68	1034.64
112	69	1027.25
112	70	1019.86
112	71	1012.47
112	72	1005.08
112	73	997.69
112	74	990.3
112	75	982.91
112	76	975.52
112	77	973.45
112	78	971.37
112	79	969.29
112	80	967.22
112	81	975.25
112	82	983.27
112	83	991.29
112	84	999.32
112	85	1003.78
112	86	1008.24
112	87	1012.7
112	88	1017.16
112	89	1021.62
112	90	1026.08
112	91	1030.54
112	92	1035.0
112	93	1039.46
112	94	1043.92
112	95	1048.38
112	96	1052.84
112	97	1057.3
112	98	1061.76
112	99	1066.22
112	100	1070.68
112	101	1069.01
112	102	1067.35
112	103	1065.68
112	104	1064.01
112	105	1062.35
112	106	1060.68
112	107	1059.01
112	108	1057.35
112	109	1055.68
112	110	1054.01
112	111	1052.35
112	112	1050.68
112	113	1049.01
112	114	1047.35
112	115	1045.68
112	116	1044.01
112	117	1042.35
112	118	1040.68
112	119	1039.01
112	120	1037.35
112	121	1035.68
112	122	1034.01
112	123	1032.35
112	124	1030.68
112	125	1029.01
112	126	1027.35
112	127	1025.68
112	128	1024.01
112	129	1022.35
112	130	1020.68
112	131	1019.01
112	132	1017.35
112	133	1015.68
112	134	1014.01
112	135	1012.35
112	136	1010.68
112	137	1009.01
112	138	1007.35
112	139	1005.68
112	140	1004.01
112	141	1002.35
112	142	1000.68
112	143	999.01
112	144	997.35
112	145	995.68
112	146	994.01
112	147	992.35
112	148	990.68
112	149	989.01
112	150	987.35
112	151	985.68
112	152	984.01
112	153	982.35
112	154	980.68
112	155	979.01
112	156	977.35
112	157	975.68
112	158	974.01
112	159	972.35
112	160	970.68
114	60	1092.49
114	61	1085.1
114	62	1077.71
114	63	1070.32
114	64	1062.93
114	65	1055.54
114	66	1048.15
114	67	1040.76
114	68	1033.37
114	69	1025.98
114	70	1018.59
114	71	1011.2
114	72	1003.81
114	73	996.42
114	74	989.03
114	75	981.64
114	76	974.25
114	77	966.87
114	78	964.79
114	79	962.72
114	80	960.64
114	81	968.66
114	82	976.69
114	83	984.72
114	84	989.17
114	85	993.63
114	86	998.1
114	87	1002.55
114	88	1007.01
114	89	1011.47
114	90	1015.93
114	91	1020.39
114	92	1024.85
114	93	1029.31
114	94	1033.77
114	95	1038.23
114	96	1042.69
114	97	1047.15
114	98	1051.61
114	99	1056.07
114	100	1060.53
114	101	1058.87
114	102	1057.2
114	103	1055.53
114	104	1053.87
114	105	1052.2
114	106	1050.53
114	107	1048.87
114	108	1047.2
114	109	1045.53
114	110	1043.87
114	111	1042.2
114	112	1040.53
114	113	1038.87
114	114	1037.2
114	115	1035.53
114	116	1033.87
114	117	1032.2
114	118	1030.53
114	119	1028.87
114	120	1027.2
114	121	1025.53
114	122	1023.87
114	123	1022.2
114	124	1020.53
114	125	1018.87
114	126	1017.2
114	127	1015.53
114	128	1013.87
114	129	1012.2
114	130	1010.53
114	131	1008.87
114	132	1007.2
114	133	1005.53
114	134	1003.87
114	135	1002.2
114	136	1000.53
114	137	998.87
114	138	997.2
114	139	995.53
114	140	993.87
114	141	992.2
114	142	990.53
114	143	988.87
114	144	987.2
114	145	985.53
114	146	983.87
114	147	982.2
114	148	980.53
114	149	978.87
114	150	977.2
114	151	975.53
114	152	973.87
114	153	972.2
114	154	970.53
114	155	968.87
114	156	967.2
114	157	965.53
114	158	963.87
114	159	962.2
114	160	960.53
116	60	1091.23
116	61	1083.84
116	62	1076.45
116	63	1069.06
116	64	1061.67
116	65	1054.28
116	66	1046.89
116	67	1039.5
116	68	1032.11
116	69	1024.72
116	70	1017.33
116	71	1009.94
116	72	1002.55
116	73	995.16
116	74	987.77
116	75	980.38
116	76	972.99
116	77	965.6
116	78	958.21
116	79	956.13
116	80	954.06
116	81	962.09
116	82	970.11
116	83	974.57
116	84	979.03
116	85	983.49
116	86	987.95
116	87	992.41
116	88	996.87
116	89	1001.33
116	90	1005.79
116	91	1010.25
116	92	1014.71
116	93	1019.17
116	94	1023.63
116	95	1028.09
116	96	1032.55
116	97	1037.01
116	98	1041.47
116	99	1045.93
116	100	1050.39
116	101	1048.72
116	102	1047.06
116	103	1045.39
116	104	1043.72
116	105	1042.06
116	106	1040.39
116	107	1038.72
116	108	1037.06
116	109	1035.39
116	110	1033.72
116	111	1032.06
116	112	1030.39
116	113	1028.72
116	114	1027.06
116	115	1025.39
116	116	1023.72
116	117	1022.06
116	118	1020.39
116	119	1018.72
116	120	1017.06
116	121	1015.39
116	122	1013.72
116	123	1012.06
116	124	1010.39
116	125	1008.72
116	126	1007.06
116	127	1005.39
116	128	1003.72
116	129	1002.06
116	130	1000.39
116	131	998.72
116	132	997.06
116	133	995.39
116	134	993.72
116	135	992.06
116	136	990.39
116	137	988.72
116	138	987.06
116	139	985.39
116	140	983.72
116	141	982.06
116	142	980.39
116	143	978.72
116	144	977.06
116	145	975.39
116	146	973.72
116	147	972.06
116	148	970.39
116	149	968.72
116	150	967.06
116	151	965.39
116	152	963.72
116	153	962.06
116	154	960.39
116	155	958.72
116	156	957.06
116	157	955.39
116	158	953.72
116	159	952.06
116	160	950.39
118	60	1089.96
118	61	1082.57
118	62	1075.18
118	63	1067.79
118	64	1060.4
118	65	1053.01
118	66	1045.62
118	67	1038.23
118	68	1030.84
118	69	1023.45
118	70	1016.06
118	71	1008.67
118	72	1001.28
118	73	993.89
118	74	986.5
118	75	979.11
118	76	971.72
118	77	964.33
118	78	956.94
118	79	949.55
118	80	947.48
118	81	955.5
118	82	959.97
118	83	964.42
118	84	968.88
118	85	973.35
118	86	977.8
118	87	982.26
118	88	986.72
118	89	991.18
118	90	995.64
118	91	1000.1
118	92	1004.56
118	93	1009.02
118	94	1013.48
118	95	1017.94
118	96	1022.4
118	97	1026.86
118	98	1031.32
118	99	1035.78
118	100	1040.24
118	101	1038.58
118	102	1036.91
118	103	1035.24
118	104	1033.58
118	105	1031.91
118	106	1030.24
118	107	1028.58
118	108	1026.91
118	109	1025.24
118	110	1023.58
118	111	1021.91
118	112	1020.24
118	113	1018.58
118	114	1016.91
118	115	1015.24
118	116	1013.58
118	117	1011.91
118	118	1010.24
118	119	1008.58
118	120	1006.91
118	121	1005.24
118	122	1003.58
118	123	1001.91
118	124	1000.24
118	125	998.58
118	126	996.91
118	127	995.24
118	128	993.58
118	129	991.91
118	130	990.24
118	131	988.58
118	132	986.91
118	133	985.24
118	134	983.58
118	135	981.91
118	136	980.24
118	137	978.58
118	138	976.91
118	139	975.24
118	140	973.58
118	141	971.91
118	142	970.25
118	143	968.58
118	144	966.91
118	145	965.25
118	146	963.58
118	147	961.91
118	148	960.25
118	149	958.58
118	150	956.91
118	151	955.25
118	152	953.58
118	153	951.91
118	154	950.25
118	155	948.58
118	156	946.91
118	157	945.25
118	158	943.58
118	159	941.91
118	160	940.25
120	60	1088.7
120	61	1081.31
120	62	1073.92
120	63	1066.53
120	64	1059.14
120	65	1051.75
120	66	1044.36
120	67	1036.97
120	68	1029.58
120	69	1022.19
120	70	1014.8
120	71	1007.41
120	72	1000.02
120	73	992.63
120	74	985.24
120	75	977.85
120	76	970.46
120	77	963.07
120	78	955.68
120	79	948.29
120	80	940.9
120	81	945.36
120	82	949.82
120	83	954.28
120	84	958.74
120	85	963.2
120	86	967.66
120	87	972.12
120	88	976.58
120	89	981.04
120	90	985.5
120	91	989.96
120	92	994.42
120	93	998.88
120	94	1003.34
120	95	1007.8
120	96	1012.26
120	97	1016.72
120	98	1021.18
120	99	1025.64
120	100	1030.1
120	101	1028.43
120	102	1026.77
120	103	1025.1
120	104	1023.43
120	105	1021.77
120	106	1020.1
120	107	1018.43
120	108	1016.77
120	109	1015.1
120	110	1013.43
120	111	1011.77
120	112	1010.1
120	113	1008.43
120	114	1006.77
120	115	1005.1
120	116	1003.43
120	117	1001.77
120	118	1000.1
120	119	998.43
120	120	996.77
120	121	995.1
120	122	993.43
120	123	991.77
120	124	990.1
120	125	988.43
120	126	986.77
120	127	985.1
120	128	983.43
120	129	981.77
120	130	980.1
120	131	978.43
120	132	976.77
120	133	975.1
120	134	973.43
120	135	971.77
120	136	970.1
120	137	968.43
120	138	966.77
120	139	965.1
120	140	963.43
120	141	961.77
120	142	960.1
120	143	958.43
120	144	956.77
120	145	955.1
120	146	953.43
120	147	951.77
120	148	950.1
120	149	948.43
120	150	946.77
120	151	945.1
120	152	943.43
120	153	941.77
120	154	940.1
120	155	938.43
120	156	936.77
120	157	935.1
120	158	933.43
120	159	931.77
120	160	930.1
122	60	1085.01
122	61	1078.86
122	62	1071.46
122	63	1064.08
122	64	1056.68
122	65	1049.3
122	66	1041.9
122	67	1034.52
122	68	1027.13
122	69	1019.74
122	70	1012.35
122	71	1004.96
122	72	997.57
122	73	990.17
122	74	982.78
122	75	975.39
122	76	968.0
122	77	960.62
122	78	953.23
122	79	945.84
122	80	938.45
122	81	941.64
122	82	946.1
122	83	950.56
122	84	955.02
122	85	959.48
122	86	963.94
122	87	968.4
122	88	972.86
122	89	977.32
122	90	981.78
122	91	986.24
122	92	990.7
122	93	995.16
122	94	999.62
122	95	1004.08
122	96	1008.54
122	97	1013.0
122	98	1017.46
122	99	1021.92
122	100	1026.38
122	101	1024.71
122	102	1023.05
122	103	1021.38
122	104	1019.71
122	105	1018.05
122	106	1016.38
122	107	1014.71
122	108	1013.05
122	109	1011.38
122	110	1009.71
122	111	1008.05
122	112	1006.38
122	113	1004.71
122	114	1003.05
122	115	1001.38
122	116	999.71
122	117	998.05
122	118	996.38
122	119	994.71
122	120	993.05
122	121	991.38
122	122	989.71
122	123	988.05
122	124	986.38
122	125	984.71
122	126	983.05
122	127	981.38
122	128	979.71
122	129	978.05
122	130	976.38
122	131	974.71
122	132	973.05
122	133	971.38
122	134	969.71
122	135	968.05
122	136	966.38
122	137	964.71
122	138	963.05
122	139	961.38
122	140	959.71
122	141	958.05
122	142	956.38
122	143	954.71
122	144	953.05
122	145	951.38
122	146	949.71
122	147	948.05
122	148	946.38
122	149	944.71
122	150	943.05
122	151	941.38
122	152	939.71
122	153	938.05
122	154	936.38
122	155	934.71
122	156	933.05
122	157	931.38
122	158	929.71
122	159	928.05
122	160	926.38
124	60	1081.32
124	61	1075.16
124	62	1069.01
124	63	1061.62
124	64	1054.23
124	65	1046.84
124	66	1039.45
124	67	1032.06
124	68	1024.67
124	69	1017.28
124	70	1009.89
124	71	1002.5
124	72	995.11
124	73	987.72
124	74	980.33
124	75	972.94
124	76	965.55
124	77	958.16
124	78	950.77
124	79	943.38
124	80	935.99
124	81	939.18
124	82	942.38
124	83	946.84
124	84	951.3
124	85	955.76
124	86	960.22
124	87	964.68
124	88	969.14
124	89	973.6
124	90	978.06
124	91	982.52
124	92	986.98
124	93	991.44
124	94	995.9
124	95	1000.36
124	96	1004.82
124	97	1009.28
124	98	1013.74
124	99	1018.2
124	100	1022.66
124	101	1020.99
124	102	1019.33
124	103	1017.66
124	104	1015.99
124	105	1014.33
124	106	1012.66
124	107	1010.99
124	108	1009.33
124	109	1007.66
124	110	1005.99
124	111	1004.33
124	112	1002.66
124	113	1000.99
124	114	999.33
124	115	997.66
124	116	995.99
124	117	994.33
124	118	992.66
124	119	990.99
124	120	989.33
124	121	987.66
124	122	985.99
124	123	984.33
124	124	982.66
124	125	980.99
124	126	979.33
124	127	977.66
124	128	975.99
124	129	974.33
124	130	972.66
124	131	970.99
124	132	969.33
124	133	967.66
124	134	965.99
124	135	964.33
124	136	962.66
124	137	960.99
124	138	959.33
124	139	957.66
124	140	955.99
124	141	954.33
124	142	952.66
124	143	950.99
124	144	949.33
124	145	947.66
124	146	945.99
124	147	944.33
124	148	942.66
124	149	940.99
124	150	939.33
124	151	937.66
124	152	935.99
124	153	934.33
124	154	932.66
124	155	930.99
124	156	929.33
124	157	927.66
124	158	925.99
124	159	924.33
124	160	922.66
126	60	1077.63
126	61	1071.47
126	62	1065.32
126	63	1059.16
126	64	1051.78
126	65	1044.38
126	66	1036.99
126	67	1029.61
126	68	1022.22
126	69	1014.83
126	70	1007.43
126	71	1000.04
126	72	992.65
126	73	985.26
126	74	977.88
126	75	970.49
126	76	963.1
126	77	955.71
126	78	948.32
126	79	940.92
126	80	933.53
126	81	936.73
126	82	939.92
126	83	943.12
126	84	947.58
126	85	952.04
126	86	956.5
126	87	960.96
126	88	965.42
126	89	969.88
126	90	974.34
126	91	978.8
126	92	983.26
126	93	987.72
126	94	992.18
126	95	996.64
126	96	1001.1
126	97	1005.56
126	98	1010.02
126	99	1014.48
126	100	1018.94
126	101	1017.27
126	102	1015.61
126	103	1013.94
126	104	1012.27
126	105	1010.61
126	106	1008.94
126	107	1007.27
126	108	1005.61
126	109	1003.94
126	110	1002.27
126	111	1000.61
126	112	998.94
126	113	997.27
126	114	995.61
126	115	993.94
126	116	992.27
126	117	990.61
126	118	988.94
126	119	987.27
126	120	985.61
126	121	983.94
126	122	982.27
126	123	980.61
126	124	978.94
126	125	977.27
126	126	975.61
126	127	973.94
126	128	972.27
126	129	970.61
126	130	968.94
126	131	967.27
126	132	965.61
126	133	963.94
126	134	962.27
126	135	960.61
126	136	958.94
126	137	957.27
126	138	955.61
126	139	953.94
126	140	952.27
126	141	950.61
126	142	948.94
126	143	947.27
126	144	945.61
126	145	943.94
126	146	942.27
126	147	940.61
126	148	938.94
126	149	937.27
126	150	935.61
126	151	933.94
126	152	932.27
126	153	930.61
126	154	928.94
126	155	927.27
126	156	925.61
126	157	923.94
126	158	922.27
126	159	920.61
126	160	918.94
128	60	1073.94
128	61	1067.79
128	62	1061.63
128	63	1055.47
128	64	1049.32
128	65	1041.93
128	66	1034.54
128	67	1027.15
128	68	1019.76
128	69	1012.37
128	70	1004.98
128	71	997.59
128	72	990.2
128	73	982.81
128	74	975.42
128	75	968.03
128	76	960.64
128	77	953.25
128	78	945.86
128	79	938.47
128	80	931.08
128	81	934.27
128	82	937.47
128	83	940.66
128	84	943.86
128	85	948.32
128	86	952.78
128	87	957.24
128	88	961.7
128	89	966.16
128	90	970.62
128	91	975.08
128	92	979.54
128	93	984.0
128	94	988.46
128	95	992.92
128	96	997.38
128	97	1001.84
128	98	1006.3
128	99	1010.76
128	100	1015.22
128	101	1013.55
128	102	1011.89
128	103	1010.22
128	104	1008.55
128	105	1006.89
128	106	1005.22
128	107	1003.55
128	108	1001.89
128	109	1000.22
128	110	998.55
128	111	996.89
128	112	995.22
128	113	993.55
128	114	991.89
128	115	990.22
128	116	988.55
128	117	986.89
128	118	985.22
128	119	983.55
128	120	981.89
128	121	980.22
128	122	978.55
128	123	976.89
128	124	975.22
128	125	973.55
128	126	971.89
128	127	970.22
128	128	968.55
128	129	966.89
128	130	965.22
128	131	963.55
128	132	961.89
128	133	960.22
128	134	958.55
128	135	956.89
128	136	955.22
128	137	953.55
128	138	951.89
128	139	950.22
128	140	948.55
128	141	946.89
128	142	945.22
128	143	943.55
128	144	941.89
128	145	940.22
128	146	938.55
128	147	936.89
128	148	935.22
128	149	933.55
128	150	931.89
128	151	930.22
128	152	928.55
128	153	926.89
128	154	925.22
128	155	923.55
128	156	921.89
128	157	920.22
128	158	918.55
128	159	916.89
128	160	915.22
130	60	1070.25
130	61	1064.1
130	62	1057.94
130	63	1051.79
130	64	1045.63
130	65	1039.47
130	66	1032.09
130	67	1024.69
130	68	1017.3
130	69	1009.91
130	70	1002.52
130	71	995.13
130	72	987.75
130	73	980.36
130	74	972.97
130	75	965.58
130	76	958.18
130	77	950.79
130	78	943.4
130	79	936.01
130	80	928.63
130	81	931.82
130	82	935.01
130	83	938.21
130	84	941.4
130	85	944.6
130	86	949.06
130	87	953.52
130	88	957.98
130	89	962.44
130	90	966.9
130	91	971.36
130	92	975.82
130	93	980.28
130	94	984.74
130	95	989.2
130	96	993.66
130	97	998.12
130	98	1002.58
130	99	1007.04
130	100	1011.5
130	101	1009.83
130	102	1008.17
130	103	1006.5
130	104	1004.83
130	105	1003.17
130	106	1001.5
130	107	999.83
130	108	998.17
130	109	996.5
130	110	994.83
130	111	993.17
130	112	991.5
130	113	989.83
130	114	988.17
130	115	986.5
130	116	984.83
130	117	983.17
130	118	981.5
130	119	979.83
130	120	978.17
130	121	976.5
130	122	974.83
130	123	973.17
130	124	971.5
130	125	969.83
130	126	968.17
130	127	966.5
130	128	964.83
130	129	963.17
130	130	961.5
130	131	959.83
130	132	958.17
130	133	956.5
130	134	954.83
130	135	953.17
130	136	951.5
130	137	949.83
130	138	948.17
130	139	946.5
130	140	944.83
130	141	943.17
130	142	941.5
130	143	939.83
130	144	938.17
130	145	936.5
130	146	934.83
130	147	933.17
130	148	931.5
130	149	929.83
130	150	928.17
130	151	926.5
130	152	924.83
130	153	923.17
130	154	921.5
130	155	919.83
130	156	918.17
130	157	916.5
130	158	914.83
130	159	913.17
130	160	911.5
132	60	1066.56
132	61	1060.4
132	62	1054.25
132	63	1048.1
132	64	1041.94
132	65	1035.79
132	66	1029.63
132	67	1022.24
132	68	1014.85
132	69	1007.46
132	70	1000.07
132	71	992.68
132	72	985.29
132	73	977.9
132	74	970.51
132	75	963.12
132	76	955.73
132	77	948.34
132	78	940.95
132	79	933.56
132	80	926.17
132	81	929.37
132	82	932.56
132	83	935.75
132	84	938.95
132	85	942.15
132	86	945.34
132	87	949.8
132	88	954.26
132	89	958.72
132	90	963.18
132	91	967.64
132	92	972.1
132	93	976.56
132	94	981.02
132	95	985.48
132	96	989.94
132	97	994.4
132	98	998.86
132	99	1003.32
132	100	1007.78
132	101	1006.11
132	102	1004.45
132	103	1002.78
132	104	1001.11
132	105	999.45
132	106	997.78
132	107	996.11
132	108	994.45
132	109	992.78
132	110	991.11
132	111	989.45
132	112	987.78
132	113	986.11
132	114	984.45
132	115	982.78
132	116	981.11
132	117	979.45
132	118	977.78
132	119	976.11
132	120	974.45
132	121	972.78
132	122	971.11
132	123	969.45
132	124	967.78
132	125	966.11
132	126	964.45
132	127	962.78
132	128	961.11
132	129	959.45
132	130	957.78
132	131	956.11
132	132	954.45
132	133	952.78
132	134	951.11
132	135	949.45
132	136	947.78
132	137	946.11
132	138	944.45
132	139	942.78
132	140	941.11
132	141	939.45
132	142	937.78
132	143	936.11
132	144	934.45
132	145	932.78
132	146	931.11
132	147	929.45
132	148	927.78
132	149	926.11
132	150	924.45
132	151	922.78
132	152	921.11
132	153	919.45
132	154	917.78
132	155	916.11
132	156	914.45
132	157	912.78
132	158	911.11
132	159	909.45
132	160	907.78
